Datetime (UTC),Country,Zone name,Zone id,Carbon intensity gCO₂eq/kWh (direct),Carbon intensity gCO₂eq/kWh (Life cycle),Carbon-free energy percentage (CFE%),Renewable energy percentage (RE%),Data source,Data estimated,Data estimation method
2024-03-25 04:00:00,Estonia,Estonia,EE,417.69,489.15,51.49,40.0,entsoe.eu,false,
2024-03-25 05:00:00,Estonia,Estonia,EE,415.71,482.83,52.27,42.01,entsoe.eu,false,
2024-03-25 06:00:00,Estonia,Estonia,EE,445.25,512.61,49.56,41.74,entsoe.eu,false,
2024-03-25 07:00:00,Estonia,Estonia,EE,452.4,523.0,47.34,42.13,entsoe.eu,false,
2024-03-25 08:00:00,Estonia,Estonia,EE,429.34,503.22,47.94,45.09,entsoe.eu,false,
2024-03-25 09:00:00,Estonia,Estonia,EE,413.55,486.98,48.93,48.07,entsoe.eu,false,
2024-03-25 10:00:00,Estonia,Estonia,EE,373.59,446.05,52.79,50.31,entsoe.eu,false,
2024-03-25 11:00:00,Estonia,Estonia,EE,384.65,454.45,52.69,49.39,entsoe.eu,false,
2024-03-25 12:00:00,Estonia,Estonia,EE,382.36,450.84,53.65,48.28,entsoe.eu,false,
2024-03-25 13:00:00,Estonia,Estonia,EE,363.45,428.71,56.12,47.44,entsoe.eu,false,
2024-03-25 14:00:00,Estonia,Estonia,EE,397.77,463.26,53.52,43.66,entsoe.eu,false,
2024-03-25 15:00:00,Estonia,Estonia,EE,419.05,489.49,48.74,40.98,entsoe.eu,false,
2024-03-25 16:00:00,Estonia,Estonia,EE,449.47,521.42,45.51,36.38,entsoe.eu,false,
2024-03-25 17:00:00,Estonia,Estonia,EE,444.69,516.27,45.71,37.82,entsoe.eu,false,
2024-03-25 18:00:00,Estonia,Estonia,EE,441.62,512.28,46.82,37.3,entsoe.eu,false,
2024-03-25 19:00:00,Estonia,Estonia,EE,439.49,511.19,47.04,36.74,entsoe.eu,false,
2024-03-25 20:00:00,Estonia,Estonia,EE,462.22,535.22,45.82,35.4,entsoe.eu,false,
2024-03-25 21:00:00,Estonia,Estonia,EE,443.24,517.09,47.7,37.73,entsoe.eu,false,
2024-03-25 22:00:00,Estonia,Estonia,EE,433.7,507.43,48.35,38.91,entsoe.eu,false,
2024-03-25 23:00:00,Estonia,Estonia,EE,490.16,566.22,43.15,36.36,entsoe.eu,false,
2024-03-26 00:00:00,Estonia,Estonia,EE,474.43,552.11,43.56,38.31,entsoe.eu,false,
2024-03-26 01:00:00,Estonia,Estonia,EE,491.47,572.05,41.19,39.03,entsoe.eu,false,
2024-03-26 02:00:00,Estonia,Estonia,EE,507.8,590.88,40.05,38.15,entsoe.eu,false,
2024-03-26 03:00:00,Estonia,Estonia,EE,508.03,589.28,40.54,36.84,entsoe.eu,false,
2024-03-26 04:00:00,Estonia,Estonia,EE,574.88,658.43,32.46,32.46,entsoe.eu,false,
2024-03-26 05:00:00,Estonia,Estonia,EE,517.96,597.88,37.0,37.0,entsoe.eu,false,
2024-03-26 06:00:00,Estonia,Estonia,EE,511.37,587.7,38.82,38.82,entsoe.eu,false,
2024-03-26 07:00:00,Estonia,Estonia,EE,450.15,523.72,44.39,44.39,entsoe.eu,false,
2024-03-26 08:00:00,Estonia,Estonia,EE,427.1,496.94,47.16,46.73,entsoe.eu,false,
2024-03-26 09:00:00,Estonia,Estonia,EE,415.95,483.89,48.52,47.92,entsoe.eu,false,
2024-03-26 10:00:00,Estonia,Estonia,EE,422.3,490.7,49.42,49.09,entsoe.eu,false,
2024-03-26 11:00:00,Estonia,Estonia,EE,430.43,496.01,51.17,51.14,entsoe.eu,false,
2024-03-26 12:00:00,Estonia,Estonia,EE,416.97,483.4,52.1,52.1,entsoe.eu,false,
2024-03-26 13:00:00,Estonia,Estonia,EE,477.02,546.59,46.36,46.36,entsoe.eu,false,
2024-03-26 14:00:00,Estonia,Estonia,EE,483.78,554.65,45.14,42.88,entsoe.eu,false,
2024-03-26 15:00:00,Estonia,Estonia,EE,497.77,570.36,42.48,40.87,entsoe.eu,false,
2024-03-26 16:00:00,Estonia,Estonia,EE,489.38,560.36,43.39,39.27,entsoe.eu,false,
2024-03-26 17:00:00,Estonia,Estonia,EE,479.62,549.27,44.57,39.83,entsoe.eu,false,
2024-03-26 18:00:00,Estonia,Estonia,EE,433.62,501.2,48.95,41.37,entsoe.eu,false,
2024-03-26 19:00:00,Estonia,Estonia,EE,381.33,448.6,54.01,46.83,entsoe.eu,false,
2024-03-26 20:00:00,Estonia,Estonia,EE,402.11,471.97,52.94,48.91,entsoe.eu,false,
2024-03-26 21:00:00,Estonia,Estonia,EE,414.41,485.37,51.53,48.7,entsoe.eu,false,
2024-03-26 22:00:00,Estonia,Estonia,EE,414.39,484.22,51.82,49.37,entsoe.eu,false,
2024-03-26 23:00:00,Estonia,Estonia,EE,409.42,475.35,52.82,46.65,entsoe.eu,false,
2024-03-27 00:00:00,Estonia,Estonia,EE,421.56,488.37,51.61,46.54,entsoe.eu,false,
2024-03-27 01:00:00,Estonia,Estonia,EE,448.0,518.33,48.72,46.0,entsoe.eu,false,
2024-03-27 02:00:00,Estonia,Estonia,EE,447.82,518.65,48.83,46.44,entsoe.eu,false,
2024-03-27 03:00:00,Estonia,Estonia,EE,424.83,492.39,51.55,47.14,entsoe.eu,false,
2024-03-27 04:00:00,Estonia,Estonia,EE,398.67,462.57,55.09,49.18,entsoe.eu,false,
2024-03-27 05:00:00,Estonia,Estonia,EE,350.76,411.35,60.3,54.61,entsoe.eu,false,
2024-03-27 06:00:00,Estonia,Estonia,EE,318.84,377.8,64.37,58.1,entsoe.eu,false,
2024-03-27 07:00:00,Estonia,Estonia,EE,302.39,363.03,66.59,61.4,entsoe.eu,false,
2024-03-27 08:00:00,Estonia,Estonia,EE,308.75,373.15,65.89,65.77,entsoe.eu,false,
2024-03-27 09:00:00,Estonia,Estonia,EE,292.57,354.35,67.36,67.3,entsoe.eu,false,
2024-03-27 10:00:00,Estonia,Estonia,EE,280.45,340.72,68.58,68.58,entsoe.eu,false,
2024-03-27 11:00:00,Estonia,Estonia,EE,302.29,361.9,66.57,66.57,entsoe.eu,false,
2024-03-27 12:00:00,Estonia,Estonia,EE,313.23,372.47,65.02,65.02,entsoe.eu,false,
2024-03-27 13:00:00,Estonia,Estonia,EE,322.61,380.49,64.24,62.25,entsoe.eu,false,
2024-03-27 14:00:00,Estonia,Estonia,EE,343.81,401.68,62.79,61.46,entsoe.eu,false,
2024-03-27 15:00:00,Estonia,Estonia,EE,350.98,408.1,61.61,55.34,entsoe.eu,false,
2024-03-27 16:00:00,Estonia,Estonia,EE,354.3,413.39,61.0,52.26,entsoe.eu,false,
2024-03-27 17:00:00,Estonia,Estonia,EE,342.52,400.75,62.26,52.82,entsoe.eu,false,
2024-03-27 18:00:00,Estonia,Estonia,EE,310.67,366.3,65.24,55.68,entsoe.eu,false,
2024-03-27 19:00:00,Estonia,Estonia,EE,262.37,315.7,69.9,60.31,entsoe.eu,false,
2024-03-27 20:00:00,Estonia,Estonia,EE,223.87,275.18,73.47,64.38,entsoe.eu,false,
2024-03-27 21:00:00,Estonia,Estonia,EE,226.51,277.61,73.18,63.56,entsoe.eu,false,
2024-03-27 22:00:00,Estonia,Estonia,EE,241.57,293.57,71.7,62.69,entsoe.eu,false,
2024-03-27 23:00:00,Estonia,Estonia,EE,257.25,312.97,69.65,63.84,entsoe.eu,false,
2024-03-28 00:00:00,Estonia,Estonia,EE,247.49,298.86,70.68,61.23,entsoe.eu,false,
2024-03-28 01:00:00,Estonia,Estonia,EE,258.07,310.23,69.6,59.76,entsoe.eu,false,
2024-03-28 02:00:00,Estonia,Estonia,EE,263.38,316.31,69.16,60.29,entsoe.eu,false,
2024-03-28 03:00:00,Estonia,Estonia,EE,259.82,312.07,69.59,59.87,entsoe.eu,false,
2024-03-28 04:00:00,Estonia,Estonia,EE,239.69,288.9,71.96,62.13,entsoe.eu,false,
2024-03-28 05:00:00,Estonia,Estonia,EE,214.1,262.48,74.8,66.35,entsoe.eu,false,
2024-03-28 06:00:00,Estonia,Estonia,EE,197.24,245.38,76.73,69.23,entsoe.eu,false,
2024-03-28 07:00:00,Estonia,Estonia,EE,181.1,230.81,78.91,78.74,entsoe.eu,false,
2024-03-28 08:00:00,Estonia,Estonia,EE,173.11,222.41,79.91,79.89,entsoe.eu,false,
2024-03-28 09:00:00,Estonia,Estonia,EE,163.17,211.55,81.16,81.16,entsoe.eu,false,
2024-03-28 10:00:00,Estonia,Estonia,EE,159.7,205.82,81.64,81.6,entsoe.eu,false,
2024-03-28 11:00:00,Estonia,Estonia,EE,157.88,203.31,81.85,81.8,entsoe.eu,false,
2024-03-28 12:00:00,Estonia,Estonia,EE,168.17,214.56,80.67,80.62,entsoe.eu,false,
2024-03-28 13:00:00,Estonia,Estonia,EE,180.02,227.21,78.95,78.54,entsoe.eu,false,
2024-03-28 14:00:00,Estonia,Estonia,EE,206.66,249.54,74.67,72.7,entsoe.eu,false,
2024-03-28 15:00:00,Estonia,Estonia,EE,244.63,295.04,71.6,68.04,entsoe.eu,false,
2024-03-28 16:00:00,Estonia,Estonia,EE,223.02,270.01,73.46,62.46,entsoe.eu,false,
2024-03-28 17:00:00,Estonia,Estonia,EE,223.73,271.92,73.44,64.86,entsoe.eu,false,
2024-03-28 18:00:00,Estonia,Estonia,EE,222.54,270.41,73.44,64.35,entsoe.eu,false,
2024-03-28 19:00:00,Estonia,Estonia,EE,225.37,271.56,73.16,62.28,entsoe.eu,false,
2024-03-28 20:00:00,Estonia,Estonia,EE,222.86,269.13,73.4,63.14,entsoe.eu,false,
2024-03-28 21:00:00,Estonia,Estonia,EE,226.72,275.97,72.63,63.26,entsoe.eu,false,
2024-03-28 22:00:00,Estonia,Estonia,EE,243.33,294.72,71.14,66.65,entsoe.eu,false,
2024-03-28 23:00:00,Estonia,Estonia,EE,248.61,298.07,70.58,59.12,entsoe.eu,false,
2024-03-29 00:00:00,Estonia,Estonia,EE,260.13,310.59,69.27,57.69,entsoe.eu,false,
2024-03-29 01:00:00,Estonia,Estonia,EE,262.28,312.6,68.98,58.18,entsoe.eu,false,
2024-03-29 02:00:00,Estonia,Estonia,EE,273.28,325.15,67.88,59.28,entsoe.eu,false,
2024-03-29 03:00:00,Estonia,Estonia,EE,281.93,334.44,66.79,56.89,entsoe.eu,false,
2024-03-29 04:00:00,Estonia,Estonia,EE,254.09,303.84,69.9,58.32,entsoe.eu,false,
2024-03-29 05:00:00,Estonia,Estonia,EE,246.19,296.29,70.87,60.94,entsoe.eu,false,
2024-03-29 06:00:00,Estonia,Estonia,EE,237.92,286.88,71.95,62.76,entsoe.eu,false,
2024-03-29 07:00:00,Estonia,Estonia,EE,222.03,270.81,73.56,62.08,entsoe.eu,false,
2024-03-29 08:00:00,Estonia,Estonia,EE,217.21,267.11,73.94,61.89,entsoe.eu,false,
2024-03-29 09:00:00,Estonia,Estonia,EE,226.79,279.17,72.88,64.26,entsoe.eu,false,
2024-03-29 10:00:00,Estonia,Estonia,EE,232.05,284.37,72.35,64.15,entsoe.eu,false,
2024-03-29 11:00:00,Estonia,Estonia,EE,229.42,279.57,72.79,63.31,entsoe.eu,false,
2024-03-29 12:00:00,Estonia,Estonia,EE,227.1,275.2,73.06,62.45,entsoe.eu,false,
2024-03-29 13:00:00,Estonia,Estonia,EE,232.71,280.17,72.57,62.99,entsoe.eu,false,
2024-03-29 14:00:00,Estonia,Estonia,EE,229.78,276.11,72.95,61.73,entsoe.eu,false,
2024-03-29 15:00:00,Estonia,Estonia,EE,227.99,274.37,73.12,63.7,entsoe.eu,false,
2024-03-29 16:00:00,Estonia,Estonia,EE,223.3,269.16,73.53,62.96,entsoe.eu,false,
2024-03-29 17:00:00,Estonia,Estonia,EE,226.48,272.55,73.28,63.32,entsoe.eu,false,
2024-03-29 18:00:00,Estonia,Estonia,EE,222.31,268.49,73.68,63.5,entsoe.eu,false,
2024-03-29 19:00:00,Estonia,Estonia,EE,228.05,275.21,72.94,62.05,entsoe.eu,false,
2024-03-29 20:00:00,Estonia,Estonia,EE,241.4,290.79,71.53,62.05,entsoe.eu,false,
2024-03-29 21:00:00,Estonia,Estonia,EE,252.34,303.03,70.13,58.89,entsoe.eu,false,
2024-03-29 22:00:00,Estonia,Estonia,EE,269.08,322.27,68.15,56.8,entsoe.eu,false,
2024-03-29 23:00:00,Estonia,Estonia,EE,279.8,332.5,67.38,56.46,entsoe.eu,false,
2024-03-30 00:00:00,Estonia,Estonia,EE,275.81,327.77,67.75,55.47,entsoe.eu,false,
2024-03-30 01:00:00,Estonia,Estonia,EE,279.14,331.64,67.23,53.49,entsoe.eu,false,
2024-03-30 02:00:00,Estonia,Estonia,EE,286.72,340.33,66.33,51.89,entsoe.eu,false,
2024-03-30 03:00:00,Estonia,Estonia,EE,293.64,348.51,65.5,50.93,entsoe.eu,false,
2024-03-30 04:00:00,Estonia,Estonia,EE,303.98,360.47,64.48,50.89,entsoe.eu,false,
2024-03-30 05:00:00,Estonia,Estonia,EE,282.85,337.28,66.8,53.11,entsoe.eu,false,
2024-03-30 06:00:00,Estonia,Estonia,EE,274.1,328.76,67.79,55.31,entsoe.eu,false,
2024-03-30 07:00:00,Estonia,Estonia,EE,280.79,336.86,67.07,57.21,entsoe.eu,false,
2024-03-30 08:00:00,Estonia,Estonia,EE,262.7,318.58,68.94,57.57,entsoe.eu,false,
2024-03-30 09:00:00,Estonia,Estonia,EE,300.14,351.68,62.28,58.52,entsoe.eu,false,
2024-03-30 10:00:00,Estonia,Estonia,EE,268.44,309.62,64.58,60.19,entsoe.eu,false,
2024-03-30 11:00:00,Estonia,Estonia,EE,268.62,314.48,65.78,62.56,entsoe.eu,false,
2024-03-30 12:00:00,Estonia,Estonia,EE,280.32,321.3,63.39,58.96,entsoe.eu,false,
2024-03-30 13:00:00,Estonia,Estonia,EE,278.04,316.93,63.31,58.51,entsoe.eu,false,
2024-03-30 14:00:00,Estonia,Estonia,EE,290.87,335.45,62.92,59.3,entsoe.eu,false,
2024-03-30 15:00:00,Estonia,Estonia,EE,279.25,332.73,66.67,55.4,entsoe.eu,false,
2024-03-30 16:00:00,Estonia,Estonia,EE,269.8,322.91,68.05,53.1,entsoe.eu,false,
2024-03-30 17:00:00,Estonia,Estonia,EE,262.42,315.4,68.81,54.11,entsoe.eu,false,
2024-03-30 18:00:00,Estonia,Estonia,EE,258.82,311.31,69.29,54.81,entsoe.eu,false,
2024-03-30 19:00:00,Estonia,Estonia,EE,251.97,304.43,70.23,57.07,entsoe.eu,false,
2024-03-30 20:00:00,Estonia,Estonia,EE,258.28,311.39,69.9,54.96,entsoe.eu,false,
2024-03-30 21:00:00,Estonia,Estonia,EE,274.84,330.71,68.07,56.2,entsoe.eu,false,
2024-03-30 22:00:00,Estonia,Estonia,EE,287.51,345.16,66.39,54.78,entsoe.eu,false,
2024-03-30 23:00:00,Estonia,Estonia,EE,300.47,358.28,64.52,51.52,entsoe.eu,false,
2024-03-31 00:00:00,Estonia,Estonia,EE,305.69,362.97,63.75,49.12,entsoe.eu,false,
2024-03-31 01:00:00,Estonia,Estonia,EE,305.62,362.24,63.74,48.58,entsoe.eu,false,
2024-03-31 02:00:00,Estonia,Estonia,EE,308.2,365.51,63.37,48.79,entsoe.eu,false,
2024-03-31 03:00:00,Estonia,Estonia,EE,309.0,366.22,63.68,52.22,entsoe.eu,false,
2024-03-31 04:00:00,Estonia,Estonia,EE,313.8,370.31,62.6,52.12,entsoe.eu,false,
2024-03-31 05:00:00,Estonia,Estonia,EE,288.28,345.1,66.23,54.34,entsoe.eu,false,
2024-03-31 06:00:00,Estonia,Estonia,EE,281.68,327.21,64.37,61.27,entsoe.eu,false,
2024-03-31 07:00:00,Estonia,Estonia,EE,261.46,310.8,67.85,65.97,entsoe.eu,false,
2024-03-31 08:00:00,Estonia,Estonia,EE,237.13,285.02,71.72,70.37,entsoe.eu,false,
2024-03-31 09:00:00,Estonia,Estonia,EE,205.66,257.57,76.19,76.06,entsoe.eu,false,
2024-03-31 10:00:00,Estonia,Estonia,EE,191.76,242.4,77.84,77.84,entsoe.eu,false,
2024-03-31 11:00:00,Estonia,Estonia,EE,194.35,243.55,77.46,77.32,entsoe.eu,false,
2024-03-31 12:00:00,Estonia,Estonia,EE,204.07,251.69,75.82,75.16,entsoe.eu,false,
2024-03-31 13:00:00,Estonia,Estonia,EE,229.26,271.47,71.31,69.03,entsoe.eu,false,
2024-03-31 14:00:00,Estonia,Estonia,EE,268.82,312.23,66.91,64.44,entsoe.eu,false,
2024-03-31 15:00:00,Estonia,Estonia,EE,262.54,312.61,69.3,60.0,entsoe.eu,false,
2024-03-31 16:00:00,Estonia,Estonia,EE,250.36,297.96,70.43,60.17,entsoe.eu,false,
2024-03-31 17:00:00,Estonia,Estonia,EE,243.76,290.67,71.42,64.81,entsoe.eu,false,
2024-03-31 18:00:00,Estonia,Estonia,EE,242.53,289.47,71.4,63.96,entsoe.eu,false,
2024-03-31 19:00:00,Estonia,Estonia,EE,269.42,319.77,68.55,63.42,entsoe.eu,false,
2024-03-31 20:00:00,Estonia,Estonia,EE,262.39,311.66,69.03,60.67,entsoe.eu,false,
2024-03-31 21:00:00,Estonia,Estonia,EE,256.47,303.06,70.89,59.91,entsoe.eu,false,
2024-03-31 22:00:00,Estonia,Estonia,EE,262.87,308.24,71.06,58.36,entsoe.eu,false,
2024-03-31 23:00:00,Estonia,Estonia,EE,271.41,317.05,70.02,57.3,entsoe.eu,false,
2024-04-01 00:00:00,Estonia,Estonia,EE,273.29,320.4,68.64,56.4,entsoe.eu,false,
2024-04-01 01:00:00,Estonia,Estonia,EE,286.11,334.76,66.97,55.39,entsoe.eu,false,
2024-04-01 02:00:00,Estonia,Estonia,EE,286.96,335.46,66.87,52.21,entsoe.eu,false,
2024-04-01 03:00:00,Estonia,Estonia,EE,265.08,310.97,69.35,54.7,entsoe.eu,false,
2024-04-01 04:00:00,Estonia,Estonia,EE,237.21,281.16,72.5,59.28,entsoe.eu,false,
2024-04-01 05:00:00,Estonia,Estonia,EE,224.61,269.42,73.98,63.5,entsoe.eu,false,
2024-04-01 06:00:00,Estonia,Estonia,EE,212.98,259.13,75.26,66.1,entsoe.eu,false,
2024-04-01 07:00:00,Estonia,Estonia,EE,210.78,258.96,75.35,66.86,entsoe.eu,false,
2024-04-01 08:00:00,Estonia,Estonia,EE,203.64,254.73,76.54,76.54,entsoe.eu,false,
2024-04-01 09:00:00,Estonia,Estonia,EE,194.55,245.92,77.48,77.48,entsoe.eu,false,
2024-04-01 10:00:00,Estonia,Estonia,EE,177.53,225.97,79.45,79.45,entsoe.eu,false,
2024-04-01 11:00:00,Estonia,Estonia,EE,178.74,226.41,79.28,79.28,entsoe.eu,false,
2024-04-01 12:00:00,Estonia,Estonia,EE,217.88,268.96,74.65,72.97,entsoe.eu,false,
2024-04-01 13:00:00,Estonia,Estonia,EE,227.55,275.82,73.23,65.17,entsoe.eu,false,
2024-04-01 14:00:00,Estonia,Estonia,EE,237.25,284.41,72.16,62.75,entsoe.eu,false,
2024-04-01 15:00:00,Estonia,Estonia,EE,248.69,296.02,70.52,59.84,entsoe.eu,false,
2024-04-01 16:00:00,Estonia,Estonia,EE,251.9,299.46,70.15,60.79,entsoe.eu,false,
2024-04-01 17:00:00,Estonia,Estonia,EE,253.84,300.51,69.95,58.25,entsoe.eu,false,
2024-04-01 18:00:00,Estonia,Estonia,EE,247.97,293.6,70.54,59.01,entsoe.eu,false,
2024-04-01 19:00:00,Estonia,Estonia,EE,249.29,295.1,70.4,58.55,entsoe.eu,false,
2024-04-01 20:00:00,Estonia,Estonia,EE,253.13,299.06,69.91,57.82,entsoe.eu,false,
2024-04-01 21:00:00,Estonia,Estonia,EE,269.32,316.65,68.11,55.16,entsoe.eu,false,
2024-04-01 22:00:00,Estonia,Estonia,EE,253.24,301.53,69.81,57.47,entsoe.eu,false,
2024-04-01 23:00:00,Estonia,Estonia,EE,261.55,309.74,68.73,55.43,entsoe.eu,false,
2024-04-02 00:00:00,Estonia,Estonia,EE,254.25,301.32,69.54,56.18,entsoe.eu,false,
2024-04-02 01:00:00,Estonia,Estonia,EE,255.69,302.87,69.73,58.2,entsoe.eu,false,
2024-04-02 02:00:00,Estonia,Estonia,EE,267.65,316.23,68.23,56.16,entsoe.eu,false,
2024-04-02 03:00:00,Estonia,Estonia,EE,270.77,320.62,67.83,57.13,entsoe.eu,false,
2024-04-02 04:00:00,Estonia,Estonia,EE,240.87,288.8,71.28,60.12,entsoe.eu,false,
2024-04-02 05:00:00,Estonia,Estonia,EE,234.02,280.77,71.92,61.9,entsoe.eu,false,
2024-04-02 06:00:00,Estonia,Estonia,EE,228.01,274.38,72.33,62.7,entsoe.eu,false,
2024-04-02 07:00:00,Estonia,Estonia,EE,213.06,259.41,75.06,67.0,entsoe.eu,false,
2024-04-02 08:00:00,Estonia,Estonia,EE,205.39,252.34,76.47,73.53,entsoe.eu,false,
2024-04-02 09:00:00,Estonia,Estonia,EE,213.55,259.84,74.68,70.25,entsoe.eu,false,
2024-04-02 10:00:00,Estonia,Estonia,EE,215.2,257.89,74.02,71.23,entsoe.eu,false,
2024-04-02 11:00:00,Estonia,Estonia,EE,230.35,272.43,71.46,68.43,entsoe.eu,false,
2024-04-02 12:00:00,Estonia,Estonia,EE,233.73,274.66,70.82,66.44,entsoe.eu,false,
2024-04-02 13:00:00,Estonia,Estonia,EE,246.34,285.0,68.79,64.64,entsoe.eu,false,
2024-04-02 14:00:00,Estonia,Estonia,EE,235.11,274.23,70.72,66.81,entsoe.eu,false,
2024-04-02 15:00:00,Estonia,Estonia,EE,220.66,264.87,73.66,67.63,entsoe.eu,false,
2024-04-02 16:00:00,Estonia,Estonia,EE,216.19,261.48,74.29,67.31,entsoe.eu,false,
2024-04-02 17:00:00,Estonia,Estonia,EE,216.43,261.39,74.26,66.0,entsoe.eu,false,
2024-04-02 18:00:00,Estonia,Estonia,EE,223.72,269.38,73.63,65.08,entsoe.eu,false,
2024-04-02 19:00:00,Estonia,Estonia,EE,236.24,283.59,72.02,62.91,entsoe.eu,false,
2024-04-02 20:00:00,Estonia,Estonia,EE,240.87,288.97,71.35,60.65,entsoe.eu,false,
2024-04-02 21:00:00,Estonia,Estonia,EE,241.86,289.91,71.25,60.37,entsoe.eu,false,
2024-04-02 22:00:00,Estonia,Estonia,EE,243.88,290.77,71.0,60.35,entsoe.eu,false,
2024-04-02 23:00:00,Estonia,Estonia,EE,242.82,289.32,71.13,60.06,entsoe.eu,false,
2024-04-03 00:00:00,Estonia,Estonia,EE,226.56,271.89,72.76,61.63,entsoe.eu,false,
2024-04-03 01:00:00,Estonia,Estonia,EE,234.41,280.48,72.05,62.52,entsoe.eu,false,
2024-04-03 02:00:00,Estonia,Estonia,EE,226.02,270.21,73.38,63.83,entsoe.eu,false,
2024-04-03 03:00:00,Estonia,Estonia,EE,236.19,282.76,72.22,62.33,entsoe.eu,false,
2024-04-03 04:00:00,Estonia,Estonia,EE,235.74,283.01,72.69,64.1,entsoe.eu,false,
2024-04-03 05:00:00,Estonia,Estonia,EE,221.77,268.2,74.31,66.47,entsoe.eu,false,
2024-04-03 06:00:00,Estonia,Estonia,EE,200.5,245.94,76.63,69.18,entsoe.eu,false,
2024-04-03 07:00:00,Estonia,Estonia,EE,196.69,242.14,76.98,69.38,entsoe.eu,false,
2024-04-03 08:00:00,Estonia,Estonia,EE,190.41,234.89,77.65,70.54,entsoe.eu,false,
2024-04-03 09:00:00,Estonia,Estonia,EE,185.95,229.88,78.1,71.02,entsoe.eu,false,
2024-04-03 10:00:00,Estonia,Estonia,EE,181.64,224.39,78.73,71.73,entsoe.eu,false,
2024-04-03 11:00:00,Estonia,Estonia,EE,195.91,238.86,77.36,70.42,entsoe.eu,false,
2024-04-03 12:00:00,Estonia,Estonia,EE,202.64,246.01,76.68,69.68,entsoe.eu,false,
2024-04-03 13:00:00,Estonia,Estonia,EE,212.34,257.2,75.5,68.16,entsoe.eu,false,
2024-04-03 14:00:00,Estonia,Estonia,EE,201.47,246.06,76.4,68.86,entsoe.eu,false,
2024-04-03 15:00:00,Estonia,Estonia,EE,201.94,247.39,76.15,68.46,entsoe.eu,false,
2024-04-03 16:00:00,Estonia,Estonia,EE,213.67,259.92,74.89,66.96,entsoe.eu,false,
2024-04-03 17:00:00,Estonia,Estonia,EE,209.96,255.66,75.27,67.43,entsoe.eu,false,
2024-04-03 18:00:00,Estonia,Estonia,EE,228.45,275.19,73.24,64.95,entsoe.eu,false,
2024-04-03 19:00:00,Estonia,Estonia,EE,224.81,272.87,73.37,64.19,entsoe.eu,false,
2024-04-03 20:00:00,Estonia,Estonia,EE,232.19,281.07,72.47,62.72,entsoe.eu,false,
2024-04-03 21:00:00,Estonia,Estonia,EE,250.72,301.51,70.41,59.75,entsoe.eu,false,
2024-04-03 22:00:00,Estonia,Estonia,EE,247.48,299.37,70.53,59.21,entsoe.eu,false,
2024-04-03 23:00:00,Estonia,Estonia,EE,257.93,311.43,69.21,57.37,entsoe.eu,false,
2024-04-04 00:00:00,Estonia,Estonia,EE,261.56,315.32,68.87,57.03,entsoe.eu,false,
2024-04-04 01:00:00,Estonia,Estonia,EE,271.44,326.54,67.86,55.44,entsoe.eu,false,
2024-04-04 02:00:00,Estonia,Estonia,EE,251.85,305.53,70.14,57.55,entsoe.eu,false,
2024-04-04 03:00:00,Estonia,Estonia,EE,253.87,309.04,70.08,58.75,entsoe.eu,false,
2024-04-04 04:00:00,Estonia,Estonia,EE,256.77,308.57,69.44,58.1,entsoe.eu,false,
2024-04-04 05:00:00,Estonia,Estonia,EE,261.87,309.86,67.79,58.45,entsoe.eu,false,
2024-04-04 06:00:00,Estonia,Estonia,EE,265.07,313.03,67.3,61.19,entsoe.eu,false,
2024-04-04 07:00:00,Estonia,Estonia,EE,254.89,302.67,69.25,66.65,entsoe.eu,false,
2024-04-04 08:00:00,Estonia,Estonia,EE,202.33,252.68,75.47,73.9,entsoe.eu,false,
2024-04-04 09:00:00,Estonia,Estonia,EE,178.3,225.94,77.99,76.34,entsoe.eu,false,
2024-04-04 10:00:00,Estonia,Estonia,EE,161.65,211.57,80.96,80.5,entsoe.eu,false,
2024-04-04 11:00:00,Estonia,Estonia,EE,168.37,215.27,79.36,78.11,entsoe.eu,false,
2024-04-04 12:00:00,Estonia,Estonia,EE,171.54,217.43,78.27,76.44,entsoe.eu,false,
2024-04-04 13:00:00,Estonia,Estonia,EE,182.19,230.3,77.15,75.65,entsoe.eu,false,
2024-04-04 14:00:00,Estonia,Estonia,EE,201.21,255.95,75.9,74.57,entsoe.eu,false,
2024-04-04 15:00:00,Estonia,Estonia,EE,222.33,273.86,72.66,65.27,entsoe.eu,false,
2024-04-04 16:00:00,Estonia,Estonia,EE,253.75,305.42,69.39,59.7,entsoe.eu,false,
2024-04-04 17:00:00,Estonia,Estonia,EE,242.78,292.1,70.32,60.62,entsoe.eu,false,
2024-04-04 18:00:00,Estonia,Estonia,EE,243.99,295.28,71.33,61.15,entsoe.eu,false,
2024-04-04 19:00:00,Estonia,Estonia,EE,254.16,307.3,69.82,57.48,entsoe.eu,false,
2024-04-04 20:00:00,Estonia,Estonia,EE,247.58,301.27,70.51,59.95,entsoe.eu,false,
2024-04-04 21:00:00,Estonia,Estonia,EE,251.43,304.36,69.96,57.55,entsoe.eu,false,
2024-04-04 22:00:00,Estonia,Estonia,EE,248.29,300.0,70.62,60.8,entsoe.eu,false,
2024-04-04 23:00:00,Estonia,Estonia,EE,255.09,306.79,70.05,59.89,entsoe.eu,false,
2024-04-05 00:00:00,Estonia,Estonia,EE,264.34,316.85,69.09,59.13,entsoe.eu,false,
