Datetime (UTC),Country,Zone name,Zone id,Carbon intensity gCO₂eq/kWh (direct),Carbon intensity gCO₂eq/kWh (Life cycle),Carbon-free energy percentage (CFE%),Renewable energy percentage (RE%),Data source,Data estimated,Data estimation method
2024-01-28 20:00:00,Montenegro,Montenegro,ME,340.04,376.26,53.98,51.8,entsoe.eu,false,
2024-01-28 21:00:00,Montenegro,Montenegro,ME,387.23,427.17,47.59,44.46,entsoe.eu,false,
2024-01-28 22:00:00,Montenegro,Montenegro,ME,430.14,472.85,41.93,38.73,entsoe.eu,false,
2024-01-28 23:00:00,Montenegro,Montenegro,ME,489.01,533.39,35.01,33.54,entsoe.eu,false,
2024-01-29 00:00:00,Montenegro,Montenegro,ME,504.14,548.29,33.44,33.01,entsoe.eu,false,
2024-01-29 01:00:00,Montenegro,Montenegro,ME,485.74,528.8,35.83,35.39,entsoe.eu,false,
2024-01-29 02:00:00,Montenegro,Montenegro,ME,475.22,517.61,37.22,36.82,entsoe.eu,false,
2024-01-29 03:00:00,Montenegro,Montenegro,ME,506.9,551.21,33.06,32.76,entsoe.eu,false,
2024-01-29 04:00:00,Montenegro,Montenegro,ME,457.92,502.03,38.36,35.66,entsoe.eu,false,
2024-01-29 05:00:00,Montenegro,Montenegro,ME,333.49,368.51,55.01,53.82,entsoe.eu,false,
2024-01-29 06:00:00,Montenegro,Montenegro,ME,298.97,329.96,60.22,59.75,entsoe.eu,false,
2024-01-29 07:00:00,Montenegro,Montenegro,ME,262.4,290.64,65.4,65.36,entsoe.eu,false,
2024-01-29 08:00:00,Montenegro,Montenegro,ME,223.54,249.16,70.59,70.53,entsoe.eu,false,
2024-01-29 09:00:00,Montenegro,Montenegro,ME,237.58,264.33,68.72,68.59,entsoe.eu,false,
2024-01-29 10:00:00,Montenegro,Montenegro,ME,243.51,270.94,67.85,67.71,entsoe.eu,false,
2024-01-29 11:00:00,Montenegro,Montenegro,ME,280.65,310.36,62.98,62.8,entsoe.eu,false,
2024-01-29 12:00:00,Montenegro,Montenegro,ME,334.23,367.97,55.68,55.23,entsoe.eu,false,
2024-01-29 13:00:00,Montenegro,Montenegro,ME,344.85,380.66,53.73,52.42,entsoe.eu,false,
2024-01-29 14:00:00,Montenegro,Montenegro,ME,306.34,338.39,59.19,58.69,entsoe.eu,false,
2024-01-29 15:00:00,Montenegro,Montenegro,ME,245.46,272.6,67.56,67.56,entsoe.eu,false,
2024-01-29 16:00:00,Montenegro,Montenegro,ME,253.03,280.77,66.61,66.61,entsoe.eu,false,
2024-01-29 17:00:00,Montenegro,Montenegro,ME,273.29,302.15,63.99,63.98,entsoe.eu,false,
2024-01-29 18:00:00,Montenegro,Montenegro,ME,291.1,321.06,61.58,61.42,entsoe.eu,false,
2024-01-29 19:00:00,Montenegro,Montenegro,ME,319.59,351.64,57.63,57.21,entsoe.eu,false,
2024-01-29 20:00:00,Montenegro,Montenegro,ME,324.84,358.01,56.73,56.3,entsoe.eu,false,
2024-01-29 21:00:00,Montenegro,Montenegro,ME,388.43,426.7,47.98,46.96,entsoe.eu,false,
2024-01-29 22:00:00,Montenegro,Montenegro,ME,379.17,415.55,49.73,49.33,entsoe.eu,false,
2024-01-29 23:00:00,Montenegro,Montenegro,ME,460.92,503.13,38.74,38.0,entsoe.eu,false,
2024-01-30 00:00:00,Montenegro,Montenegro,ME,546.03,593.9,27.48,26.59,entsoe.eu,false,
2024-01-30 01:00:00,Montenegro,Montenegro,ME,562.3,610.4,25.69,25.38,entsoe.eu,false,
2024-01-30 02:00:00,Montenegro,Montenegro,ME,541.38,588.09,28.46,28.19,entsoe.eu,false,
2024-01-30 03:00:00,Montenegro,Montenegro,ME,565.14,614.26,24.96,24.38,entsoe.eu,false,
2024-01-30 04:00:00,Montenegro,Montenegro,ME,467.49,512.3,37.08,34.93,entsoe.eu,false,
2024-01-30 05:00:00,Montenegro,Montenegro,ME,358.9,395.12,51.66,50.18,entsoe.eu,false,
2024-01-30 06:00:00,Montenegro,Montenegro,ME,327.37,359.88,56.39,55.76,entsoe.eu,false,
2024-01-30 07:00:00,Montenegro,Montenegro,ME,309.71,340.85,59.01,58.57,entsoe.eu,false,
2024-01-30 08:00:00,Montenegro,Montenegro,ME,305.24,336.14,59.77,59.72,entsoe.eu,false,
2024-01-30 09:00:00,Montenegro,Montenegro,ME,293.24,323.43,61.36,61.29,entsoe.eu,false,
2024-01-30 10:00:00,Montenegro,Montenegro,ME,305.92,336.99,59.69,59.64,entsoe.eu,false,
2024-01-30 11:00:00,Montenegro,Montenegro,ME,324.34,356.79,57.21,57.17,entsoe.eu,false,
2024-01-30 12:00:00,Montenegro,Montenegro,ME,353.12,387.32,53.4,53.33,entsoe.eu,false,
2024-01-30 13:00:00,Montenegro,Montenegro,ME,359.61,395.49,52.04,51.31,entsoe.eu,false,
2024-01-30 14:00:00,Montenegro,Montenegro,ME,334.39,367.52,55.52,54.77,entsoe.eu,false,
2024-01-30 15:00:00,Montenegro,Montenegro,ME,324.65,356.8,57.02,56.32,entsoe.eu,false,
2024-01-30 16:00:00,Montenegro,Montenegro,ME,291.06,321.1,61.58,61.27,entsoe.eu,false,
2024-01-30 17:00:00,Montenegro,Montenegro,ME,292.71,322.87,61.36,61.13,entsoe.eu,false,
2024-01-30 18:00:00,Montenegro,Montenegro,ME,299.48,330.07,60.42,60.09,entsoe.eu,false,
2024-01-30 19:00:00,Montenegro,Montenegro,ME,324.8,357.24,56.95,56.35,entsoe.eu,false,
2024-01-30 20:00:00,Montenegro,Montenegro,ME,328.8,362.07,56.25,55.72,entsoe.eu,false,
2024-01-30 21:00:00,Montenegro,Montenegro,ME,370.0,407.18,50.35,49.24,entsoe.eu,false,
2024-01-30 22:00:00,Montenegro,Montenegro,ME,344.07,378.18,54.27,54.08,entsoe.eu,false,
2024-01-30 23:00:00,Montenegro,Montenegro,ME,442.76,485.38,40.56,38.54,entsoe.eu,false,
2024-01-31 00:00:00,Montenegro,Montenegro,ME,476.96,522.1,35.98,33.6,entsoe.eu,false,
2024-01-31 01:00:00,Montenegro,Montenegro,ME,502.67,548.06,33.05,31.95,entsoe.eu,false,
2024-01-31 02:00:00,Montenegro,Montenegro,ME,555.11,603.93,26.13,25.14,entsoe.eu,false,
2024-01-31 03:00:00,Montenegro,Montenegro,ME,500.26,545.55,33.35,32.28,entsoe.eu,false,
2024-01-31 04:00:00,Montenegro,Montenegro,ME,445.01,486.96,40.57,39.3,entsoe.eu,false,
2024-01-31 05:00:00,Montenegro,Montenegro,ME,346.56,380.65,53.85,52.82,entsoe.eu,false,
2024-01-31 06:00:00,Montenegro,Montenegro,ME,279.74,308.8,63.05,62.85,entsoe.eu,false,
2024-01-31 07:00:00,Montenegro,Montenegro,ME,211.54,237.27,71.81,71.8,entsoe.eu,false,
2024-01-31 08:00:00,Montenegro,Montenegro,ME,199.47,224.39,73.44,73.44,entsoe.eu,false,
2024-01-31 09:00:00,Montenegro,Montenegro,ME,198.0,223.87,73.37,73.35,entsoe.eu,false,
2024-01-31 10:00:00,Montenegro,Montenegro,ME,230.42,259.12,68.95,68.86,entsoe.eu,false,
2024-01-31 11:00:00,Montenegro,Montenegro,ME,240.32,269.81,67.59,67.49,entsoe.eu,false,
2024-01-31 12:00:00,Montenegro,Montenegro,ME,247.05,276.11,66.93,66.88,entsoe.eu,false,
2024-01-31 13:00:00,Montenegro,Montenegro,ME,276.04,305.0,63.63,63.62,entsoe.eu,false,
2024-01-31 14:00:00,Montenegro,Montenegro,ME,286.92,316.88,61.97,61.76,entsoe.eu,false,
2024-01-31 15:00:00,Montenegro,Montenegro,ME,279.58,308.87,62.92,62.74,entsoe.eu,false,
2024-01-31 16:00:00,Montenegro,Montenegro,ME,262.84,291.39,65.13,65.13,entsoe.eu,false,
2024-01-31 17:00:00,Montenegro,Montenegro,ME,275.33,304.55,63.51,63.47,entsoe.eu,false,
2024-01-31 18:00:00,Montenegro,Montenegro,ME,290.74,320.87,61.49,61.37,entsoe.eu,false,
2024-01-31 19:00:00,Montenegro,Montenegro,ME,300.94,331.97,60.0,59.47,entsoe.eu,false,
2024-01-31 20:00:00,Montenegro,Montenegro,ME,301.59,332.78,59.85,59.38,entsoe.eu,false,
2024-01-31 21:00:00,Montenegro,Montenegro,ME,315.3,347.56,58.04,57.86,entsoe.eu,false,
2024-01-31 22:00:00,Montenegro,Montenegro,ME,399.47,439.01,46.26,44.88,entsoe.eu,false,
2024-01-31 23:00:00,Montenegro,Montenegro,ME,449.97,492.87,39.64,37.94,entsoe.eu,false,
2024-02-01 00:00:00,Montenegro,Montenegro,ME,490.73,536.2,34.34,32.43,entsoe.eu,false,
2024-02-01 01:00:00,Montenegro,Montenegro,ME,531.69,580.05,28.85,26.89,entsoe.eu,false,
2024-02-01 02:00:00,Montenegro,Montenegro,ME,558.49,609.03,25.17,22.93,entsoe.eu,false,
2024-02-01 03:00:00,Montenegro,Montenegro,ME,519.32,566.96,30.46,28.49,entsoe.eu,false,
2024-02-01 04:00:00,Montenegro,Montenegro,ME,475.92,520.66,36.17,34.42,entsoe.eu,false,
2024-02-01 05:00:00,Montenegro,Montenegro,ME,363.87,398.7,51.62,50.6,entsoe.eu,false,
2024-02-01 06:00:00,Montenegro,Montenegro,ME,295.74,325.75,60.98,60.76,entsoe.eu,false,
2024-02-01 07:00:00,Montenegro,Montenegro,ME,241.6,268.61,68.11,68.11,entsoe.eu,false,
2024-02-01 08:00:00,Montenegro,Montenegro,ME,217.94,244.59,71.04,71.02,entsoe.eu,false,
2024-02-01 09:00:00,Montenegro,Montenegro,ME,215.79,243.25,71.2,71.15,entsoe.eu,false,
2024-02-01 10:00:00,Montenegro,Montenegro,ME,260.83,292.33,65.09,64.96,entsoe.eu,false,
2024-02-01 11:00:00,Montenegro,Montenegro,ME,273.25,305.37,63.36,63.15,entsoe.eu,false,
2024-02-01 12:00:00,Montenegro,Montenegro,ME,288.51,320.54,61.61,61.44,entsoe.eu,false,
2024-02-01 13:00:00,Montenegro,Montenegro,ME,280.38,309.68,63.1,63.09,entsoe.eu,false,
2024-02-01 14:00:00,Montenegro,Montenegro,ME,342.56,376.97,54.35,53.87,entsoe.eu,false,
2024-02-01 15:00:00,Montenegro,Montenegro,ME,331.61,364.79,55.92,55.37,entsoe.eu,false,
2024-02-01 16:00:00,Montenegro,Montenegro,ME,336.16,367.42,57.16,56.79,entsoe.eu,false,
2024-02-01 17:00:00,Montenegro,Montenegro,ME,337.47,368.69,57.24,57.14,entsoe.eu,false,
2024-02-01 18:00:00,Montenegro,Montenegro,ME,332.8,365.6,56.12,55.32,entsoe.eu,false,
2024-02-01 19:00:00,Montenegro,Montenegro,ME,341.34,374.93,54.77,53.81,entsoe.eu,false,
2024-02-01 20:00:00,Montenegro,Montenegro,ME,348.8,384.23,53.29,52.02,entsoe.eu,false,
2024-02-01 21:00:00,Montenegro,Montenegro,ME,377.09,415.78,49.0,46.97,entsoe.eu,false,
2024-02-01 22:00:00,Montenegro,Montenegro,ME,399.99,440.79,45.8,43.17,entsoe.eu,false,
2024-02-01 23:00:00,Montenegro,Montenegro,ME,476.03,522.01,35.8,32.5,entsoe.eu,false,
2024-02-02 00:00:00,Montenegro,Montenegro,ME,498.59,546.7,32.45,28.99,entsoe.eu,false,
2024-02-02 01:00:00,Montenegro,Montenegro,ME,503.01,551.29,31.89,28.33,entsoe.eu,false,
2024-02-02 02:00:00,Montenegro,Montenegro,ME,516.43,565.2,30.23,27.18,entsoe.eu,false,
2024-02-02 03:00:00,Montenegro,Montenegro,ME,513.49,562.16,30.58,27.56,entsoe.eu,false,
2024-02-02 04:00:00,Montenegro,Montenegro,ME,473.94,520.16,35.81,32.79,entsoe.eu,false,
2024-02-02 05:00:00,Montenegro,Montenegro,ME,390.74,429.76,47.43,45.86,entsoe.eu,false,
2024-02-02 06:00:00,Montenegro,Montenegro,ME,328.65,361.63,56.21,55.48,entsoe.eu,false,
2024-02-02 07:00:00,Montenegro,Montenegro,ME,323.72,356.38,56.92,56.17,entsoe.eu,false,
2024-02-02 08:00:00,Montenegro,Montenegro,ME,336.63,371.15,54.97,54.12,entsoe.eu,false,
2024-02-02 09:00:00,Montenegro,Montenegro,ME,328.56,361.62,56.51,56.32,entsoe.eu,false,
2024-02-02 10:00:00,Montenegro,Montenegro,ME,326.11,359.69,56.74,56.74,entsoe.eu,false,
2024-02-02 11:00:00,Montenegro,Montenegro,ME,341.24,375.68,54.77,54.77,entsoe.eu,false,
2024-02-02 12:00:00,Montenegro,Montenegro,ME,379.86,416.81,49.49,48.99,entsoe.eu,false,
2024-02-02 13:00:00,Montenegro,Montenegro,ME,396.75,435.61,46.92,45.86,entsoe.eu,false,
2024-02-02 14:00:00,Montenegro,Montenegro,ME,350.59,385.83,53.2,52.48,entsoe.eu,false,
2024-02-02 15:00:00,Montenegro,Montenegro,ME,323.46,355.94,57.06,56.67,entsoe.eu,false,
2024-02-02 16:00:00,Montenegro,Montenegro,ME,329.71,362.22,56.39,56.12,entsoe.eu,false,
2024-02-02 17:00:00,Montenegro,Montenegro,ME,312.35,343.71,58.85,58.77,entsoe.eu,false,
2024-02-02 18:00:00,Montenegro,Montenegro,ME,320.12,351.97,57.81,57.52,entsoe.eu,false,
2024-02-02 19:00:00,Montenegro,Montenegro,ME,330.41,363.49,56.2,55.48,entsoe.eu,false,
2024-02-02 20:00:00,Montenegro,Montenegro,ME,347.45,382.22,53.75,52.94,entsoe.eu,false,
2024-02-02 21:00:00,Montenegro,Montenegro,ME,390.69,428.82,47.84,46.61,entsoe.eu,false,
2024-02-02 22:00:00,Montenegro,Montenegro,ME,407.3,447.64,45.26,43.06,entsoe.eu,false,
2024-02-02 23:00:00,Montenegro,Montenegro,ME,483.77,528.59,35.44,33.28,entsoe.eu,false,
2024-02-03 00:00:00,Montenegro,Montenegro,ME,551.85,601.76,26.21,23.45,entsoe.eu,false,
2024-02-03 01:00:00,Montenegro,Montenegro,ME,560.47,611.37,24.93,21.83,entsoe.eu,false,
2024-02-03 02:00:00,Montenegro,Montenegro,ME,561.4,612.44,24.8,21.55,entsoe.eu,false,
2024-02-03 03:00:00,Montenegro,Montenegro,ME,551.22,601.95,26.08,22.14,entsoe.eu,false,
2024-02-03 04:00:00,Montenegro,Montenegro,ME,559.54,610.08,25.21,22.02,entsoe.eu,false,
2024-02-03 05:00:00,Montenegro,Montenegro,ME,524.41,572.85,29.68,26.59,entsoe.eu,false,
2024-02-03 06:00:00,Montenegro,Montenegro,ME,456.71,499.71,38.97,36.92,entsoe.eu,false,
2024-02-03 07:00:00,Montenegro,Montenegro,ME,450.5,490.99,40.55,40.3,entsoe.eu,false,
2024-02-03 08:00:00,Montenegro,Montenegro,ME,408.24,446.09,46.17,45.87,entsoe.eu,false,
2024-02-03 09:00:00,Montenegro,Montenegro,ME,418.22,457.27,44.76,44.42,entsoe.eu,false,
2024-02-03 10:00:00,Montenegro,Montenegro,ME,434.96,475.18,42.55,42.23,entsoe.eu,false,
2024-02-03 11:00:00,Montenegro,Montenegro,ME,494.11,537.8,34.78,34.54,entsoe.eu,false,
2024-02-03 12:00:00,Montenegro,Montenegro,ME,527.89,574.79,29.91,28.84,entsoe.eu,false,
2024-02-03 13:00:00,Montenegro,Montenegro,ME,479.6,525.67,35.69,32.08,entsoe.eu,false,
2024-02-03 14:00:00,Montenegro,Montenegro,ME,433.77,477.03,41.72,37.91,entsoe.eu,false,
2024-02-03 15:00:00,Montenegro,Montenegro,ME,421.79,463.15,43.43,41.03,entsoe.eu,false,
2024-02-03 16:00:00,Montenegro,Montenegro,ME,384.7,422.28,48.73,47.25,entsoe.eu,false,
2024-02-03 17:00:00,Montenegro,Montenegro,ME,360.9,396.88,51.91,50.41,entsoe.eu,false,
2024-02-03 18:00:00,Montenegro,Montenegro,ME,382.56,420.06,49.04,47.48,entsoe.eu,false,
2024-02-03 19:00:00,Montenegro,Montenegro,ME,389.52,428.15,47.81,45.85,entsoe.eu,true,ESTIMATED_TIME_SLICER_AVERAGE
2024-02-03 20:00:00,Montenegro,Montenegro,ME,424.87,465.85,43.17,41.12,entsoe.eu,false,
2024-02-03 21:00:00,Montenegro,Montenegro,ME,481.34,526.44,35.61,32.84,entsoe.eu,true,ESTIMATED_TIME_SLICER_AVERAGE
2024-02-03 22:00:00,Montenegro,Montenegro,ME,498.45,544.3,33.45,31.01,entsoe.eu,false,
2024-02-03 23:00:00,Montenegro,Montenegro,ME,536.81,585.44,28.34,25.46,entsoe.eu,false,
2024-02-04 00:00:00,Montenegro,Montenegro,ME,583.7,635.58,22.15,18.57,entsoe.eu,false,
2024-02-04 01:00:00,Montenegro,Montenegro,ME,628.57,683.5,16.18,12.39,entsoe.eu,false,
2024-02-04 02:00:00,Montenegro,Montenegro,ME,642.72,698.44,14.35,10.79,entsoe.eu,false,
2024-02-04 03:00:00,Montenegro,Montenegro,ME,639.73,695.39,14.72,10.93,entsoe.eu,false,
2024-02-04 04:00:00,Montenegro,Montenegro,ME,614.92,669.93,17.77,12.71,entsoe.eu,false,
2024-02-04 05:00:00,Montenegro,Montenegro,ME,581.51,634.57,21.95,17.35,entsoe.eu,false,
2024-02-04 06:00:00,Montenegro,Montenegro,ME,548.91,599.53,26.32,22.26,entsoe.eu,false,
2024-02-04 07:00:00,Montenegro,Montenegro,ME,512.69,560.69,31.24,27.69,entsoe.eu,true,ESTIMATED_TIME_SLICER_AVERAGE
2024-02-04 08:00:00,Montenegro,Montenegro,ME,518.38,566.05,30.75,28.18,entsoe.eu,true,ESTIMATED_TIME_SLICER_AVERAGE
2024-02-04 09:00:00,Montenegro,Montenegro,ME,500.04,547.47,32.96,29.49,entsoe.eu,false,
2024-02-04 10:00:00,Montenegro,Montenegro,ME,517.69,566.11,30.72,27.43,entsoe.eu,false,
2024-02-04 11:00:00,Montenegro,Montenegro,ME,563.44,613.49,25.07,22.9,entsoe.eu,false,
2024-02-04 12:00:00,Montenegro,Montenegro,ME,586.34,637.14,22.23,20.82,entsoe.eu,false,
2024-02-04 13:00:00,Montenegro,Montenegro,ME,558.92,609.68,25.34,22.15,entsoe.eu,false,
2024-02-04 14:00:00,Montenegro,Montenegro,ME,484.9,532.62,34.66,29.46,entsoe.eu,false,
2024-02-04 15:00:00,Montenegro,Montenegro,ME,478.05,524.14,35.69,32.39,entsoe.eu,false,
2024-02-04 16:00:00,Montenegro,Montenegro,ME,406.08,445.86,45.66,43.8,entsoe.eu,false,
2024-02-04 17:00:00,Montenegro,Montenegro,ME,393.88,432.0,47.77,46.49,entsoe.eu,false,
2024-02-04 18:00:00,Montenegro,Montenegro,ME,375.39,412.44,50.35,48.66,entsoe.eu,false,
2024-02-04 19:00:00,Montenegro,Montenegro,ME,378.02,415.45,50.0,48.13,entsoe.eu,false,
2024-02-04 20:00:00,Montenegro,Montenegro,ME,427.85,469.34,43.13,40.43,entsoe.eu,false,
2024-02-04 21:00:00,Montenegro,Montenegro,ME,427.12,467.86,43.54,41.19,entsoe.eu,false,
2024-02-04 22:00:00,Montenegro,Montenegro,ME,504.19,549.55,33.62,31.43,entsoe.eu,true,ESTIMATED_TIME_SLICER_AVERAGE
2024-02-04 23:00:00,Montenegro,Montenegro,ME,568.3,617.8,25.07,23.01,entsoe.eu,false,
2024-02-05 00:00:00,Montenegro,Montenegro,ME,621.19,673.64,18.07,16.72,entsoe.eu,false,
2024-02-05 01:00:00,Montenegro,Montenegro,ME,668.46,723.75,11.62,10.75,entsoe.eu,false,
2024-02-05 02:00:00,Montenegro,Montenegro,ME,675.0,730.74,10.75,9.88,entsoe.eu,false,
2024-02-05 03:00:00,Montenegro,Montenegro,ME,671.93,727.99,10.94,9.47,entsoe.eu,false,
2024-02-05 04:00:00,Montenegro,Montenegro,ME,611.83,664.23,18.78,17.07,entsoe.eu,false,
2024-02-05 05:00:00,Montenegro,Montenegro,ME,443.58,484.25,41.09,40.25,entsoe.eu,false,
2024-02-05 06:00:00,Montenegro,Montenegro,ME,347.87,381.77,54.06,53.91,entsoe.eu,false,
2024-02-05 07:00:00,Montenegro,Montenegro,ME,326.3,358.94,56.89,56.75,entsoe.eu,false,
2024-02-05 08:00:00,Montenegro,Montenegro,ME,271.08,300.0,64.24,64.13,entsoe.eu,false,
2024-02-05 09:00:00,Montenegro,Montenegro,ME,267.16,296.89,64.6,64.37,entsoe.eu,false,
2024-02-05 10:00:00,Montenegro,Montenegro,ME,333.73,368.77,55.65,55.13,entsoe.eu,false,
2024-02-05 11:00:00,Montenegro,Montenegro,ME,345.09,381.12,54.11,53.56,entsoe.eu,false,
2024-02-05 12:00:00,Montenegro,Montenegro,ME,374.74,411.61,50.39,50.05,entsoe.eu,false,
2024-02-05 13:00:00,Montenegro,Montenegro,ME,479.57,521.97,36.75,36.65,entsoe.eu,false,
2024-02-05 14:00:00,Montenegro,Montenegro,ME,468.16,510.15,38.01,37.6,entsoe.eu,false,
2024-02-05 15:00:00,Montenegro,Montenegro,ME,365.32,399.66,51.76,51.37,entsoe.eu,false,
2024-02-05 16:00:00,Montenegro,Montenegro,ME,329.3,361.11,56.55,56.07,entsoe.eu,false,
2024-02-05 17:00:00,Montenegro,Montenegro,ME,328.65,360.38,56.63,56.02,entsoe.eu,false,
2024-02-05 18:00:00,Montenegro,Montenegro,ME,330.7,362.68,56.37,55.88,entsoe.eu,false,
2024-02-05 19:00:00,Montenegro,Montenegro,ME,343.1,376.08,54.63,53.96,entsoe.eu,false,
2024-02-05 20:00:00,Montenegro,Montenegro,ME,371.22,406.84,50.72,49.87,entsoe.eu,false,
2024-02-05 21:00:00,Montenegro,Montenegro,ME,405.14,443.63,46.13,45.15,entsoe.eu,false,
2024-02-05 22:00:00,Montenegro,Montenegro,ME,445.02,485.83,40.99,40.19,entsoe.eu,false,
2024-02-05 23:00:00,Montenegro,Montenegro,ME,568.98,618.55,24.46,22.82,entsoe.eu,false,
2024-02-06 00:00:00,Montenegro,Montenegro,ME,623.32,675.9,17.48,16.3,entsoe.eu,false,
2024-02-06 01:00:00,Montenegro,Montenegro,ME,663.15,718.68,12.09,10.6,entsoe.eu,false,
2024-02-06 02:00:00,Montenegro,Montenegro,ME,663.93,719.77,11.89,10.12,entsoe.eu,false,
2024-02-06 03:00:00,Montenegro,Montenegro,ME,648.91,704.33,13.68,11.32,entsoe.eu,false,
2024-02-06 04:00:00,Montenegro,Montenegro,ME,592.64,644.77,21.03,18.13,entsoe.eu,false,
2024-02-06 05:00:00,Montenegro,Montenegro,ME,418.61,457.25,44.31,43.02,entsoe.eu,false,
2024-02-06 06:00:00,Montenegro,Montenegro,ME,362.13,396.51,51.99,51.2,entsoe.eu,false,
2024-02-06 07:00:00,Montenegro,Montenegro,ME,359.66,393.75,52.62,52.51,entsoe.eu,false,
2024-02-06 08:00:00,Montenegro,Montenegro,ME,350.72,384.71,53.77,53.62,entsoe.eu,false,
2024-02-06 09:00:00,Montenegro,Montenegro,ME,360.67,397.23,52.08,51.33,entsoe.eu,false,
2024-02-06 10:00:00,Montenegro,Montenegro,ME,362.21,399.68,51.71,50.6,entsoe.eu,false,
2024-02-06 11:00:00,Montenegro,Montenegro,ME,369.66,407.42,50.76,49.76,entsoe.eu,false,
2024-02-06 12:00:00,Montenegro,Montenegro,ME,368.28,405.48,51.02,50.24,entsoe.eu,false,
2024-02-06 13:00:00,Montenegro,Montenegro,ME,414.67,453.28,45.23,44.97,entsoe.eu,false,
2024-02-06 14:00:00,Montenegro,Montenegro,ME,418.71,457.32,44.63,44.31,entsoe.eu,false,
2024-02-06 15:00:00,Montenegro,Montenegro,ME,357.75,392.15,52.63,52.29,entsoe.eu,false,
2024-02-06 16:00:00,Montenegro,Montenegro,ME,327.65,360.08,56.64,56.45,entsoe.eu,false,
2024-02-06 17:00:00,Montenegro,Montenegro,ME,324.1,356.23,57.23,57.06,entsoe.eu,false,
2024-02-06 18:00:00,Montenegro,Montenegro,ME,329.86,362.32,56.52,56.38,entsoe.eu,false,
2024-02-06 19:00:00,Montenegro,Montenegro,ME,367.47,402.85,51.28,50.58,entsoe.eu,false,
2024-02-06 20:00:00,Montenegro,Montenegro,ME,374.58,412.14,49.77,48.18,entsoe.eu,false,
2024-02-06 21:00:00,Montenegro,Montenegro,ME,407.7,447.3,45.45,43.79,entsoe.eu,false,
2024-02-06 22:00:00,Montenegro,Montenegro,ME,473.51,518.04,36.55,34.31,entsoe.eu,false,
2024-02-06 23:00:00,Montenegro,Montenegro,ME,548.27,597.75,26.73,24.15,entsoe.eu,false,
2024-02-07 00:00:00,Montenegro,Montenegro,ME,598.78,651.11,20.2,17.96,entsoe.eu,false,
2024-02-07 01:00:00,Montenegro,Montenegro,ME,660.55,715.72,12.5,11.36,entsoe.eu,true,ESTIMATED_TIME_SLICER_AVERAGE
2024-02-07 02:00:00,Montenegro,Montenegro,ME,664.68,720.29,11.87,10.7,entsoe.eu,false,
2024-02-07 03:00:00,Montenegro,Montenegro,ME,633.13,688.18,15.47,13.11,entsoe.eu,false,
2024-02-07 04:00:00,Montenegro,Montenegro,ME,562.01,612.52,24.83,22.34,entsoe.eu,false,
2024-02-07 05:00:00,Montenegro,Montenegro,ME,434.21,476.12,41.69,39.96,entsoe.eu,false,
2024-02-07 06:00:00,Montenegro,Montenegro,ME,366.71,402.08,51.25,50.55,entsoe.eu,false,
2024-02-07 07:00:00,Montenegro,Montenegro,ME,327.71,359.79,56.86,56.85,entsoe.eu,false,
2024-02-07 08:00:00,Montenegro,Montenegro,ME,322.99,355.63,57.26,57.12,entsoe.eu,false,
2024-02-07 09:00:00,Montenegro,Montenegro,ME,313.57,346.22,58.39,58.08,entsoe.eu,false,
2024-02-07 10:00:00,Montenegro,Montenegro,ME,319.3,353.03,57.49,56.98,entsoe.eu,false,
2024-02-07 11:00:00,Montenegro,Montenegro,ME,342.86,378.29,54.32,53.76,entsoe.eu,false,
2024-02-07 12:00:00,Montenegro,Montenegro,ME,326.77,360.68,56.5,56.11,entsoe.eu,false,
2024-02-07 13:00:00,Montenegro,Montenegro,ME,359.58,393.96,52.61,52.55,entsoe.eu,false,
2024-02-07 14:00:00,Montenegro,Montenegro,ME,339.28,372.22,55.27,55.24,entsoe.eu,false,
2024-02-07 15:00:00,Montenegro,Montenegro,ME,252.84,280.06,66.73,66.73,entsoe.eu,false,
2024-02-07 16:00:00,Montenegro,Montenegro,ME,227.44,253.74,69.77,69.77,entsoe.eu,false,
2024-02-07 17:00:00,Montenegro,Montenegro,ME,222.71,249.15,70.22,70.21,entsoe.eu,false,
2024-02-07 18:00:00,Montenegro,Montenegro,ME,227.43,253.75,69.72,69.72,entsoe.eu,false,
2024-02-07 19:00:00,Montenegro,Montenegro,ME,251.69,279.47,66.56,66.54,entsoe.eu,false,
2024-02-07 20:00:00,Montenegro,Montenegro,ME,300.6,331.16,60.3,60.25,entsoe.eu,false,
2024-02-07 21:00:00,Montenegro,Montenegro,ME,357.51,391.57,52.91,52.84,entsoe.eu,false,
2024-02-07 22:00:00,Montenegro,Montenegro,ME,397.19,433.97,47.63,47.5,entsoe.eu,false,
2024-02-07 23:00:00,Montenegro,Montenegro,ME,528.09,573.57,30.34,30.11,entsoe.eu,false,
2024-02-08 00:00:00,Montenegro,Montenegro,ME,600.4,650.82,20.73,20.41,entsoe.eu,false,
2024-02-08 01:00:00,Montenegro,Montenegro,ME,584.25,633.39,22.95,22.73,entsoe.eu,false,
2024-02-08 02:00:00,Montenegro,Montenegro,ME,526.43,571.83,30.56,30.32,entsoe.eu,false,
2024-02-08 03:00:00,Montenegro,Montenegro,ME,603.6,654.03,20.37,20.19,entsoe.eu,false,
2024-02-08 04:00:00,Montenegro,Montenegro,ME,519.73,564.39,31.54,31.52,entsoe.eu,false,
